ID,chrom,loc.start,loc.end
TCGA-LQ-A4E4-01,1,3218610,34123298
TCGA-LQ-A4E4-01,1,34127515,70924375
TCGA-LQ-A4E4-01,1,70924781,70926472
TCGA-LQ-A4E4-01,1,70927078,91949340
TCGA-LQ-A4E4-01,1,91953305,91968382
TCGA-LQ-A4E4-01,1,91969607,91972884
TCGA-LQ-A4E4-01,1,91981484,92271920
TCGA-LQ-A4E4-01,1,92273473,166910993
TCGA-LQ-A4E4-01,1,166911149,176134978
TCGA-LQ-A4E4-01,1,176136273,176136538
TCGA-LQ-A4E4-01,1,176144245,179143796
TCGA-LQ-A4E4-01,1,179149290,183731702
TCGA-LQ-A4E4-01,1,183732119,210809297
TCGA-LQ-A4E4-01,1,210809492,210809946
TCGA-LQ-A4E4-01,1,210810054,247813706
TCGA-LQ-A4E4-01,2,484222,104509110
TCGA-LQ-A4E4-01,2,104511930,104512226
TCGA-LQ-A4E4-01,2,104513507,142686802
TCGA-LQ-A4E4-01,2,142687302,142994328
TCGA-LQ-A4E4-01,2,142994382,153441584
TCGA-LQ-A4E4-01,2,153443817,153448642
TCGA-LQ-A4E4-01,2,153449322,167211490
TCGA-LQ-A4E4-01,2,167217173,167217237
TCGA-LQ-A4E4-01,2,167218669,209444139
TCGA-LQ-A4E4-01,2,209448346,209452303
TCGA-LQ-A4E4-01,2,209452512,242476062
TCGA-LQ-A4E4-01,3,2212571,13012993
TCGA-LQ-A4E4-01,3,13018263,13018488
TCGA-LQ-A4E4-01,3,13018985,71460150
TCGA-LQ-A4E4-01,3,71462797,71464332
TCGA-LQ-A4E4-01,3,71464335,168967323
TCGA-LQ-A4E4-01,3,168968258,169457557
TCGA-LQ-A4E4-01,3,169458199,197538677
TCGA-LQ-A4E4-01,4,1053934,188763651
TCGA-LQ-A4E4-01,5,914233,10358853
TCGA-LQ-A4E4-01,5,10362340,11215132
TCGA-LQ-A4E4-01,5,11218488,11526537
TCGA-LQ-A4E4-01,5,11526773,11531390
TCGA-LQ-A4E4-01,5,11534360,111586221
TCGA-LQ-A4E4-01,5,111586429,111586487
TCGA-LQ-A4E4-01,5,111587880,114756455
TCGA-LQ-A4E4-01,5,114756637,114756821
TCGA-LQ-A4E4-01,5,114756862,125882870
TCGA-LQ-A4E4-01,5,125884874,125884934
TCGA-LQ-A4E4-01,5,125884984,126457615
TCGA-LQ-A4E4-01,5,126458126,126458317
TCGA-LQ-A4E4-01,5,126463639,131931623
TCGA-LQ-A4E4-01,5,131934292,132272356
TCGA-LQ-A4E4-01,5,132278074,180360469
TCGA-LQ-A4E4-01,6,1014281,6935147
TCGA-LQ-A4E4-01,6,6935350,6936571
TCGA-LQ-A4E4-01,6,6936661,98636375
TCGA-LQ-A4E4-01,6,98640180,98641374
TCGA-LQ-A4E4-01,6,98641766,126635277
TCGA-LQ-A4E4-01,6,126636277,126729058
TCGA-LQ-A4E4-01,6,126737304,170903919
TCGA-LQ-A4E4-01,7,705284,99690690
TCGA-LQ-A4E4-01,7,99691007,99693552
TCGA-LQ-A4E4-01,7,99695131,158385118
TCGA-LQ-A4E4-01,8,617667,141542750
TCGA-LQ-A4E4-01,8,141546724,141547226
TCGA-LQ-A4E4-01,8,141549881,145232496
TCGA-LQ-A4E4-01,9,789932,140938752
TCGA-LQ-A4E4-01,10,415240,91537082
TCGA-LQ-A4E4-01,10,91543670,104076318
TCGA-LQ-A4E4-01,10,104076838,107531578
TCGA-LQ-A4E4-01,10,107543621,135225087
TCGA-LQ-A4E4-01,11,456120,11903002
TCGA-LQ-A4E4-01,11,11903129,11903389
TCGA-LQ-A4E4-01,11,11907049,134142530
TCGA-LQ-A4E4-01,12,889902,133161346
TCGA-LQ-A4E4-01,13,19450806,27798670
TCGA-LQ-A4E4-01,13,27800826,27864793
TCGA-LQ-A4E4-01,13,27867501,30714792
TCGA-LQ-A4E4-01,13,30721364,30800565
TCGA-LQ-A4E4-01,13,30802570,59700677
TCGA-LQ-A4E4-01,13,59703477,114987458
TCGA-LQ-A4E4-01,14,20501368,25265961
TCGA-LQ-A4E4-01,14,25266105,25284005
TCGA-LQ-A4E4-01,14,25288648,81481084
TCGA-LQ-A4E4-01,14,81481332,81481558
TCGA-LQ-A4E4-01,14,81485293,90405573
TCGA-LQ-A4E4-01,14,90406002,90406653
TCGA-LQ-A4E4-01,14,90409353,96589360
TCGA-LQ-A4E4-01,14,96590183,96592034
TCGA-LQ-A4E4-01,14,96592891,105988038
TCGA-LQ-A4E4-01,15,23687685,47175240
TCGA-LQ-A4E4-01,15,47175704,47401493
TCGA-LQ-A4E4-01,15,47406817,59719793
TCGA-LQ-A4E4-01,15,59723253,59723265
TCGA-LQ-A4E4-01,15,59726610,101884307
TCGA-LQ-A4E4-01,16,653459,8366810
TCGA-LQ-A4E4-01,16,8394232,8881967
TCGA-LQ-A4E4-01,16,8882652,23618486
TCGA-LQ-A4E4-01,16,23621566,31850299
TCGA-LQ-A4E4-01,16,46507665,55687065
TCGA-LQ-A4E4-01,16,55687212,55695106
TCGA-LQ-A4E4-01,16,55697964,57008728
TCGA-LQ-A4E4-01,16,57012379,57592253
TCGA-LQ-A4E4-01,16,57593090,57641343
TCGA-LQ-A4E4-01,16,57647395,73074012
TCGA-LQ-A4E4-01,16,73077574,73077615
TCGA-LQ-A4E4-01,16,73079212,86265023
TCGA-LQ-A4E4-01,16,86304261,86995819
TCGA-LQ-A4E4-01,16,86999890,87003146
TCGA-LQ-A4E4-01,16,87006982,89379936
TCGA-LQ-A4E4-01,17,987221,19385199
TCGA-LQ-A4E4-01,17,19386813,25276327
TCGA-LQ-A4E4-01,17,25282105,41243226
TCGA-LQ-A4E4-01,17,41243284,53821500
TCGA-LQ-A4E4-01,17,53829310,59472403
TCGA-LQ-A4E4-01,17,59481373,80917016
TCGA-LQ-A4E4-01,18,329586,77109240
TCGA-LQ-A4E4-01,19,284018,58878226
TCGA-LQ-A4E4-01,20,455764,14058428
TCGA-LQ-A4E4-01,20,14072529,14072711
TCGA-LQ-A4E4-01,20,14076211,14407727
TCGA-LQ-A4E4-01,20,14408090,62219837
TCGA-LQ-A4E4-01,21,15347621,43554527
TCGA-LQ-A4E4-01,21,43557659,43559782
TCGA-LQ-A4E4-01,21,43559902,47678774
TCGA-LQ-A4E4-01,22,17423930,18470897
TCGA-LQ-A4E4-01,22,18471852,18515485
TCGA-LQ-A4E4-01,22,18516319,24241611
TCGA-LQ-A4E4-01,22,24416465,25070067
TCGA-LQ-A4E4-01,22,25074035,25401482
